Voltage,Current

519.00,707.00
514.00,782.00
515.00,818.00
513.00,794.00
517.00,729.00
514.00,625.00
510.00,503.00
508.00512.00,211.00
512.00,237.00
504.00,312.00
510.00,420.00
516.00,547.00
517.00,685.00
523.00,769.00
515.00,818.00
515.00,803.00
513.00,744.00
515.00,649.00
510.00,528.00
511.00,402.00
510.00,302.00
513.00,231.00
514.00,211.00
514.00,245.00
508.00,321.00
513.00,430.00
519.00,556.00
519.00,674.00
520.00,761.00
514.00,818.00
510.00,803.00
512.00,751.00
511.00,662.00
513.00,542.00
512.00,420.00
507.00,310.00
510.00,237.00
513.00,210.00
510.00,237.00
513.00,310.00
514.00,417.00
514.00,538.00
519.00,660.00
517.00,751.00
510.00,813.00
514.00,809.00
513.00,761.00
513.00,675.00
516.00,557.00
510.00,433.00
507.00,317.00
513.00,243.00
513.00,208.00
513.00,232.00
515.00,300.00
513.00,404.00
515.00,525.00
517.00,653.00
515.00,743.00
513.00,809.00
514.00,810.00
512.00,768.00
515.00,684.00
514.00,571.00
509.00,447.00
509.00,331.00
508.00,252.00
512.00,207.00
517.00,229.00
511.00,290.00
512.00,386.00
514.00,509.00
514.00,637.00
518.00,736.00
516.00,829.00
512.00,814.00
514.00,774.00
513.00,698.00
511.00,585.00
512.00,461.00
506.00,344.00
510.00,259.00
515.00,210.00
513.00,224.00
511.00,279.00
513.00,375.00
511.00,497.00
515.00,621.00
523.00,726.00
514.00,796.00
515.00,815.00
514.00,783.00
511.00,706.00
512.00,599.00
512.00,475.00
507.00,356.00
506.00,268.00
514.00,212.00
512.00,219.00
513.00,271.00
510.00,362.00
512.00,479.00
518.00,607.00
523.00,716.00
514.00,787.00
514.00,816.00
510.00,788.00
513.00,720.00
514.00,616.00
511.00,490.00
511.00,370.00
510.00,275.00
515.00,211.00
512.00,216.00
512.00,264.00
512.00,350.00
515.00,469.00
516.00,593.00
519.00,703.00
517.00,781.00
511.00,815.00
512.00,795.00
514.00,730.00
512.00,629.00
514.00,510.00
510.00,382.00
507.00,284.00
512.00,215.00
513.00,215.00
510.00,256.00
514.00,340.00
513.00,453.00
513.00,576.00
518.00,692.00
515.00,774.00
511.00,816.00
512.00,799.00
512.00,740.00
515.00,642.00
514.00,519.00
508.00,391.00
507.00,292.00
511.00,224.00
511.00,212.00
515.00,249.00
514.00,329.00
511.00,439.00
515.00,563.00
517.00,681.00
516.00,763.00
512.00,817.00
513.00,805.00
513.00,747.00
514.00,654.00
511.00,531.00
509.00,405.00
506.00,303.00
512.00,230.00
513.00,212.00
514.00,243.00
511.00,320.00
516.00,425.00
513.00,562.00
516.00,667.00
518.00,761.00
512.00,816.00
514.00,805.00
514.00,757.00
512.00,666.00
511.00,545.00
509.00,421.00
506.00,313.00
514.00,238.00
512.00,212.00
512.00,236.00
514.00,308.00
510.00,411.00
514.00,531.00
515.00,657.00
517.00,749.00
515.00,814.00
514.00,810.00
515.00,762.00
514.00,676.00
512.00,558.00
509.00,434.00
507.00,327.00
509.00,245.00
514.00,209.00
516.00,232.00
513.00,298.00
513.00,397.00
511.00,523.00
515.00,644.00
520.00,741.00
513.00,808.00
513.00,811.00
515.00,770.00
512.00,689.00
513.00,572.00
509.00,452.00
504.00,334.00
509.00,253.00
514.00,212.00
513.00,226.00
514.00,286.00
513.00,385.00
512.00,505.00
517.00,632.00
518.00,732.00
514.00,784.00
513.00,813.00
513.00,779.00
514.00,698.00
512.00,591.00
509.00,464.00
508.00,347.00
505.00,261.00
513.00,208.00
517.00,224.00
513.00,278.00
514.00,373.00
513.00,493.00
516.00,618.00
520.00,722.00
512.00,791.00
515.00,814.00
515.00,785.00
511.00,710.00
514.00,602.00
