Voltage,Current
60.00,267.00
484.00,344.00
503.00,455.00
524.00,577.00
546.00,687.00
564.00,764.00
575.00,804.00
57453.00,238.00
469.00,299.00
496.00,399.00
519.00,523.00
535.00,642.00
526.00,591.00
550.00,699.00
565.00,770.00
577.00,806.00
574.00,784.00
555.00,725.00
537.00,630.00
514.00,509.00
487.00,387.00
470.00,291.00
447.00,229.00
453.00,227.00
462.00,261.00
484.00,343.00
507.00,449.00
518.00,569.00
544.00,684.00
563.00,760.00
575.00,804.00
576.00,791.00
558.00,737.00
537.00,647.00
517.00,527.00
504.00,403.00
473.00,308.00
452.00,237.00
452.00,224.00
464.00,255.00
478.00,327.00
503.00,433.00
519.00,548.00
542.00,664.00
563.00,752.00
577.00,804.00
576.00,798.00
562.00,747.00
537.00,663.00
520.00,548.00
497.00,424.00
474.00,321.00
461.00,249.00
448.00,221.00
461.00,247.00
475.00,309.00
496.00,410.00
516.00,524.00
533.00,646.00
559.00,741.00
577.00,799.00
574.00,799.00
566.00,757.00
541.00,676.00
518.00,567.00
503.00,446.00
479.00,334.00
462.00,261.00
450.00,220.00
453.00,239.00
471.00,297.00
488.00,391.00
511.00,508.00
533.00,633.00
553.00,727.00
577.00,797.00
575.00,801.00
565.00,767.00
546.00,690.00
521.00,586.00
509.00,468.00
484.00,350.00
463.00,272.00
453.00,222.00
451.00,232.00
467.00,285.00
487.00,373.00
506.00,489.00
532.00,614.00
554.00,714.00
572.00,785.00
576.00,802.00
565.00,777.00
548.00,707.00
526.00,604.00
510.00,487.00
492.00,369.00
465.00,280.00
451.00,224.00
453.00,229.00
461.00,273.00
485.00,356.00
505.00,468.00
528.00,592.00
552.00,699.00
567.00,773.00
578.00,807.00
570.00,782.00
549.00,723.00
532.00,624.00
512.00,507.00
493.00,386.00
472.00,291.00
449.00,230.00
450.00,226.00
459.00,263.00
480.00,342.00
504.00,448.00
519.00,571.00
550.00,686.00
565.00,762.00
575.00,805.00
573.00,789.00
552.00,733.00
536.00,643.00
516.00,525.00
496.00,404.00
476.00,308.00
451.00,236.00
448.00,222.00
458.00,251.00
476.00,325.00
503.00,430.00
523.00,549.00
542.00,670.00
566.00,751.00
574.00,803.00
572.00,792.00
559.00,743.00
540.00,661.00
522.00,548.00
499.00,429.00
477.00,322.00
457.00,251.00
445.00,219.00
455.00,249.00
474.00,308.00
497.00,412.00
517.00,528.00
535.00,651.00
560.00,741.00
574.00,798.00
571.00,797.00
565.00,756.00
540.00,675.00
523.00,566.00
506.00,448.00
478.00,335.00
457.00,258.00
446.00,218.00
452.00,239.00
470.00,296.00
491.00,392.00
515.00,510.00
533.00,633.00
552.00,727.00
571.00,788.00
573.00,800.00
566.00,767.00
547.00,691.00
523.00,588.00
503.00,465.00
480.00,349.00
461.00,268.00
447.00,218.00
450.00,231.00
470.00,287.00
489.00,374.00
508.00,491.00
532.00,611.00
549.00,713.00
569.00,781.00
575.00,803.00
566.00,777.00
552.00,708.00
525.00,604.00
509.00,486.00
487.00,366.00
462.00,280.00
451.00,223.00
452.00,230.00
463.00,275.00
487.00,356.00
503.00,469.00
525.00,591.00
549.00,696.00
564.00,770.00
582.00,807.00
570.00,784.00
554.00,722.00
531.00,625.00
508.00,510.00
492.00,383.00
470.00,289.00
450.00,231.00
455.00,226.00
460.00,264.00
483.00,346.00
502.00,448.00
515.00,568.00
545.00,682.00
564.00,761.00
577.00,806.00
575.00,790.00
555.00,735.00
535.00,644.00
513.00,524.00
492.00,401.00
475.00,305.00
451.00,239.00
455.00,228.00
460.00,254.00
475.00,326.00
500.00,428.00
513.00,548.00
540.00,668.00
563.00,750.00
573.00,806.00
576.00,796.00
558.00,744.00
535.00,660.00
518.00,544.00
494.00,422.00
479.00,321.00
461.00,249.00
450.00,219.00
457.00,246.00
471.00,309.00
495.00,409.00
517.00,531.00
535.00,649.00
557.00,745.00
576.00,801.00
572.00,805.00
565.00,756.00
540.00,678.00
520.00,565.00
504.00,446.00
481.00,337.00
462.00,261.00
449.00,219.00
450.00,237.00
473.00,298.00
492.00,392.00
514.00,512.00
536.00,633.00
553.00,727.00
573.00,790.00
573.00,799.00
563.00,766.00
547.00,690.00
524.00,584.00
510.00,470.00
483.00,349.00
460.00,269.00
452.00,221.00
448.00,231.00
466.00,286.00
494.00,374.00
507.00,492.00
530.00,614.00
553.00,712.00
568.00,782.00
575.00,802.00
566.00,773.00
550.00,710.00
530.00,604.00
508.00,486.00
490.00,367.00
463.00,277.00
445.00,221.00
452.00,227.00
466.00,275.00
491.00,361.00
504.00,470.00
524.00,592.00
548.00,697.00
563.00,769.00
577.00,804.00
571.00,782.00
551.00,723.00
540.00,631.00
512.00,508.00
489.00,383.00
466.00,290.00
455.00,227.00
453.00,227.00
461.00,264.00
484.00,347.00
500.00,448.00
517.00,569.00
543.00,685.00
562.00,759.00
575.00,805.00
575.00,789.00
556.00,736.00
536.00,646.00
515.00,526.00
490.00,400.00
470.00,305.00
453.00,235.00
450.00,225.00
464.00,255.00
478.00,327.00
503.00,433.00
516.00,549.00
537.00,664.00
562.00,749.00
574.00,803.00
577.00,796.00
560.00,746.00
537.00,661.00
518.00,546.00
494.00,422.00
474.00,318.00
457.00,247.00
448.00,223.00
457.00,247.00
475.00,311.00
494.00,411.00
514.00,526.00
530.00,647.00
559.00,739.00
576.00,800.00
575.00,799.00
567.00,758.00
540.00,676.00
522.00,564.00
500.00,443.00
475.00,332.00
460.00,259.00
450.00,219.00
458.00,242.00
473.00,298.00
491.00,392.00
510.00,510.00
533.00,631.00
552.00,727.00
577.00,793.00
576.00,801.00
568.00,769.00
545.00,688.00
520.00,584.00
505.00,463.00
479.00,349.00
463.00,269.00
452.00,221.00
454.00,235.00
471.00,285.00
489.00,373.00
506.00,491.00
531.00,612.00
549.00,714.00
570.00,782.00
577.00,802.00
569.00,778.00
550.00,707.00
523.00,601.00
506.00,483.00
487.00,364.00
464.00,279.00
452.00,223.00
453.00,228.00
465.00,276.00
485.00,357.00
503.00,470.00
526.00,590.00
547.00,699.00
569.00,775.00
581.00,804.00
569.00,784.00
552.00,721.00
531.00,623.00
509.00,506.00
493.00,385.00
468.00,291.00
452.00,229.00
452.00,226.00
459.00,263.00
483.00,342.00
505.00,449.00
519.00,571.00
547.00,684.00
565.00,760.00
577.00,805.00
