Voltage,Current
00,247.00
510.00,205.00
511.00,228.00
512.00,291.00
511.00,392.00
515.00,514.00,737.00
513.00,636.00
514.00,508.00
513.00,385.00
512.00,286.00
517.00,557.00
515.00,432.00
516.00,322.00
514.00,241.00
511.00,210.00
513.00,232.00
512.00,295.00
515.00,401.00
515.00,524.00
511.00,649.00
517.00,745.00
514.00,809.00
515.00,815.00
513.00,772.00
514.00,690.00
515.00,574.00
512.00,453.00
517.00,335.00
512.00,253.00
515.00,209.00
515.00,226.00
515.00,285.00
515.00,382.00
509.00,502.00
513.00,630.00
511.00,733.00
513.00,801.00
515.00,816.00
511.00,783.00
516.00,707.00
511.00,592.00
512.00,470.00
513.00,350.00
510.00,263.00
512.00,207.00
510.00,218.00
515.00,273.00
513.00,361.00
515.00,484.00
517.00,609.00
510.00,718.00
513.00,789.00
511.00,816.00
512.00,790.00
514.00,722.00
514.00,617.00
515.00,497.00
513.00,369.00
515.00,282.00
513.00,212.00
513.00,218.00
517.00,263.00
508.00,344.00
513.00,463.00
512.00,584.00
514.00,702.00
517.00,780.00
514.00,821.00
516.00,800.00
511.00,734.00
511.00,635.00
513.00,514.00
508.00,384.00
516.00,288.00
513.00,221.00
515.00,214.00
514.00,249.00
514.00,333.00
515.00,442.00
509.00,564.00
514.00,685.00
511.00,768.00
512.00,819.00
516.00,804.00
514.00,754.00
519.00,657.00
513.00,534.00
515.00,408.00
513.00,301.00
512.00,232.00
513.00,208.00
510.00,238.00
515.00,316.00
513.00,420.00
512.00,545.00
517.00,667.00
512.00,758.00
513.00,816.00
509.00,807.00
511.00,759.00
512.00,671.00
512.00,551.00
515.00,429.00
512.00,319.00
516.00,245.00
515.00,208.00
513.00,233.00
514.00,297.00
512.00,402.00
512.00,525.00
510.00,647.00
521.00,747.00
514.00,811.00
514.00,813.00
519.00,771.00
512.00,687.00
515.00,576.00
511.00,449.00
510.00,330.00
512.00,250.00
511.00,206.00
516.00,225.00
512.00,282.00
515.00,385.00
515.00,504.00
512.00,634.00
514.00,732.00
514.00,798.00
511.00,814.00
511.00,778.00
513.00,704.00
518.00,593.00
514.00,471.00
519.00,353.00
513.00,263.00
513.00,210.00
